"SYS";"TIME";"DIRECTION";"RELATION"
"G12";"#23:01:30.46#05:40:38.47#100:34:17.49#21:02:50.40#15:05:38.81#16:06:19.85#102:41:42.58#105:57:52.84";"#Ri#Ri#GRi#Ri#GRi#GRi#GRi#GRi";"#0.05#0.18#0.09#0.01#0#0.01#0.01#0.1"
"s90";"#00:14:53.99#23:21:58.66#19:54:54.00#06:53:22.91#12:50:04.84";"#Ri#GRi#Ri#GRi#Ri";"#0.12#0.0600000000000001#0.12#0.01#0.66"
"G2";"#08:06:00.85#100:31:26.37#08:42:04.39#21:10:00.00";"#GRi#Ri#Ri#Ri";"#0.01#0.59#0.48#0.02"
