"X";"G13";"G8"
"0:00";5;0
"2:00";5;0
"4:00";4;1
"6:00";0;7
"8:00";2;3
"10:00";1;4
"12:00";3;2
"14:00";3;2
"16:00";2;3
"18:00";4;1
"20:00";3;2
"22:00";2;3
"24:00";1;4
"26:00";2;3
"28:00";2;3
"30:00";3;2
"32:00";5;0
"34:00";5;0
"36:00";5;0
"38:00";5;0
"40:00";5;0
"42:00";5;0
"44:00";5;0
"46:00";5;0
"48:00";5;0
