"X";"G12";"G9";"s90"
"0:00";3;0;0
"2:00";3;0;0
"4:00";3;0;0
"6:00";3;0;0
"8:00";2;1;0
"10:00";0;4;1
"12:00";1;1;1
"14:00";1;0;2
"16:00";3;0;0
"18:00";2;0;1
"20:00";2;1;0
"22:00";1;1;1
"24:00";3;0;0
"26:00";2;0;1
"28:00";3;0;0
"30:00";3;0;0
"32:00";3;0;0
"34:00";3;0;0
"36:00";3;0;0
"38:00";3;0;0
"40:00";3;0;0
"42:00";3;0;0
"44:00";3;0;0
"46:00";3;0;0
"48:00";3;0;0
