"";"G4";"s90"
"0:00";1;2
"1:00";1;0
"2:00";1;2
"3:00";1;1
"4:00";2;1
"5:00";2;1
"6:00";2;0
"7:00";0;0
"8:00";1;4
"9:00";2;1
"10:00";0;2
"11:00";1;1
"12:00";2;0
"13:00";1;0
"14:00";1;0
"15:00";1;1
"16:00";1;0
"17:00";4;0
"18:00";3;1
"19:00";3;2
"20:00";4;2
"21:00";4;2
"22:00";1;0
"23:00";3;1
"24:00";1;0
"25:00";0;0
"26:00";0;0
"27:00";0;0
"28:00";0;0
"29:00";0;0
"30:00";0;1
"31:00";0;0
"32:00";0;0
"33:00";0;0
"34:00";0;0
"35:00";0;0
"36:00";0;0
"37:00";0;0
"38:00";0;0
"39:00";0;0
"40:00";0;0
"41:00";0;0
"42:00";0;0
"43:00";0;0
"44:00";0;0
"45:00";0;0
"46:00";0;0
"47:00";0;0
"48:00";0;0
