"";"G12";"s90"
"0:00";0;0
"1:00";0;0
"2:00";1;0
"3:00";0;0
"4:00";0;0
"5:00";2;0
"6:00";2;0
"7:00";3;0
"8:00";1;0
"9:00";1;0
"10:00";0;1
"11:00";3;0
"12:00";2;0
"13:00";1;0
"14:00";0;2
"15:00";0;0
"16:00";2;1
"17:00";1;0
"18:00";3;0
"19:00";3;0
"20:00";3;0
"21:00";1;1
"22:00";1;0
"23:00";2;0
"24:00";2;0
"25:00";5;0
"26:00";3;0
"27:00";0;0
"28:00";2;0
"29:00";1;1
"30:00";0;0
"31:00";1;0
"32:00";1;0
"33:00";0;0
"34:00";0;0
"35:00";0;0
"36:00";0;0
"37:00";0;0
"38:00";0;0
"39:00";0;0
"40:00";0;0
"41:00";0;0
"42:00";0;0
"43:00";0;0
"44:00";0;0
"45:00";0;0
"46:00";0;0
"47:00";0;0
"48:00";0;0
