"";"G13";"G8"
"0:00";0;0
"2:00";0;0
"4:00";0;0
"6:00";1;6
"8:00";1;2
"10:00";3;3
"12:00";1;1
"14:00";2;1
"16:00";1;3
"18:00";2;0
"20:00";2;1
"22:00";2;2
"24:00";2;3
"26:00";3;2
"28:00";0;2
"30:00";0;2
"32:00";0;0
"34:00";0;0
"36:00";0;0
"38:00";0;0
"40:00";0;0
"42:00";0;0
"44:00";0;0
"46:00";0;0
"48:00";0;0
