"";"G12";"G9";"s90"
"0:00";0;0;0
"2:00";0;0;0
"4:00";0;0;1
"6:00";2;1;0
"8:00";0;1;0
"10:00";0;0;0
"12:00";3;1;0
"14:00";1;0;0
"16:00";0;1;0
"18:00";4;0;0
"20:00";1;0;0
"22:00";4;1;0
"24:00";3;1;0
"26:00";3;1;1
"28:00";5;1;0
"30:00";2;1;0
"32:00";2;0;0
"34:00";0;0;0
"36:00";0;0;0
"38:00";0;0;0
"40:00";0;0;0
"42:00";0;0;0
"44:00";0;0;0
"46:00";0;0;0
"48:00";0;0;0
