"X";"G3";"s90"
"0:00";11;0
"2:00";10;1
"4:00";10;1
"6:00";10;1
"8:00";7;4
"10:00";9;2
"12:00";8;3
"14:00";9;2
"16:00";10;1
"18:00";9;2
"20:00";9;2
"22:00";9;2
"24:00";5;6
"26:00";7;4
"28:00";9;2
"30:00";10;1
"32:00";11;0
"34:00";11;0
"36:00";11;0
"38:00";11;0
"40:00";11;0
"42:00";11;0
"44:00";11;0
"46:00";11;0
"48:00";11;0
